time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,0,236.9294023
0.002499999944,0.0003750000033,128.4848938,242.9617931
0.004999999888,0.0007500000065,188.4724884,248.3724294
0.008750000037,0.001312499982,223.5959015,253.3391886
0.01437500026,0.002156249946,239.9565582,258.0382269
0.0228125006,0.00342187495,254.747345,262.6817618
0.0354687497,0.005320312455,271.2424927,267.6292444
0.04021484405,0.006032226607,275.9675293,272.4318596
0.04733398557,0.007100097835,282.0124512,277.2470914
0.05801269412,0.008701904677,290.365509,282.286791
0.0740307644,0.01110461447,303.245697,287.8662395
0.08003753424,0.01200563088,307.9430237,293.3090941
0.08904770017,0.01335715503,314.0483398,298.422547
0.1025629416,0.01538444124,321.3828735,315.4322015
0.1076311618,0.01614467427,324.1213379,327.5764801
0.1152334809,0.01728502288,327.8405762,337.8232288
0.1266369671,0.0189955458,333.2228394,347.6113763
0.1437422037,0.02156133018,341.6218567,357.0909375
0.1694000512,0.02541000769,356.6839294,366.481449
0.179021731,0.02685325965,363.6815491,375.9351379
0.1934542805,0.02901814133,373.5517273,386.1237146
0.2151030749,0.03226546198,388.1204834,396.3854504
0.2475762963,0.03713644296,410.6141052,406.7686841
0.2597537339,0.03896306083,418.494751,417.3794666
0.2643202841,0.03964804485,421.1454163,429.2795972
0.2711701095,0.04067551717,425.2413635,441.6313501
0.2814448476,0.04221672565,432.0918579,453.9703809
0.2968569398,0.04452854022,444.6412048,466.5638525
0.3199750483,0.04799626023,468.2995911,479.4914673
0.3286443651,0.04929665476,476.9455872,492.8220557
0.3416483104,0.05124724656,489.5101318,506.6870056
0.3611542284,0.05417313427,507.5847168,521.3272583
0.3904131353,0.05856196955,530.6819458,536.2984534
0.4013852179,0.06020778045,538.5558472,551.796084
0.4178433418,0.06267650425,549.9463501,567.0765454
0.4425305128,0.06637957692,568.5152588,582.0460681
0.4795612991,0.07193419337,605.4462891,597.606073
0.4934478402,0.07401717454,622.8421631,614.3810376
0.4986553192,0.07479829341,629.8586426,633.1673547
0.5064665079,0.07596997172,638.9581299,654.0249597
0.5181832314,0.07772748917,651.0309448,675.0070679
0.5357584357,0.08036376536,666.4875488,695.988114
0.5621211529,0.08431816846,688.2456055,716.9732715
0.6016652584,0.09024978429,722.6902466,737.9736011
0.616494298,0.09247414023,737.9614258,759.0464673
0.6387378573,0.09581067413,760.9924927,780.4841309
0.6470791698,0.09706187993,770.132019,803.8986792
0.659591198,0.09893867373,784.8521729,831.192876
0.6783592105,0.1017538756,807.494873,859.2711816
0.7065111995,0.1059766784,840.5195312,888.0364453
0.7487391829,0.1123108789,894.899292,918.2757471
0.7909671664,0.1186450794,953.5319824,930.2931264
0.8015241623,0.1202286258,969.1939087,942.9598654
0.8173596859,0.1226039529,992.8257446,956.2293618
0.8232979774,0.1234946996,1001.574524,970.026591
0.8322054744,0.1248308197,1014.518372,984.1156403
0.84556669,0.1268350035,1034.406372,997.8748715
0.8656085134,0.1298412681,1066.623535,1012.314507
0.8956711888,0.1343506724,1123.919556,1027.098155
0.9407652617,0.1411147863,1232.30127,1043.158539
0.9555739164,0.1433360875,1270.4729,1060.378963
0.9777869582,0.1466680467,1324.577881,1078.442113
1,0.150000006,1378.824707,1096.74385
