time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,0,79.29727965
0.002499999944,0.0003750000033,49.34813309,79.89663506
0.004999999888,0.0007500000065,65.55784607,80.3726148
0.008750000037,0.001312499982,84.41735077,80.7716186
0.01015624963,0.001523437444,88.13683319,81.13878654
0.01226562541,0.001839843695,91.02709198,81.47339397
0.01542968769,0.002314453013,92.29745483,81.80534784
0.0201757811,0.003026367165,93.35554504,82.17228413
0.02195556648,0.003293334972,94.16028595,82.55430149
0.02462524362,0.003693786683,94.58566284,82.93617301
0.02862976119,0.004294463899,94.14514923,83.31854663
0.03463653475,0.005195480306,92.88317108,83.70222044
0.04364669695,0.006547004916,90.95011139,84.09406479
0.05716194212,0.008574291132,87.68825531,87.88683914
0.06054075062,0.009081113152,87.03633118,89.78280151
0.06391956657,0.009587934241,86.75667572,91.13124054
0.06518661976,0.009777992964,87.01347351,91.75619049
0.06566176564,0.009849264286,87.16172028,92.26786835
0.06637448072,0.009956171736,87.78051758,92.72622284
0.06744355708,0.01011653338,89.14407349,93.09417877
0.06851263344,0.01027689502,90.19464874,93.45625763
0.0695817098,0.01043725666,90.95547485,93.82772858
0.07065078616,0.0105976183,91.7307663,94.22472626
0.07171986252,0.01075797994,92.52671814,94.70218597
0.07332348078,0.01099852193,93.49832916,95.25884674
0.07572890073,0.01135933585,94.81935883,95.91517334
0.0793370381,0.01190055534,96.74719238,96.71086792
0.0847492367,0.01271238551,99.26882172,97.54625946
0.08677881211,0.01301682182,100.0410995,98.41058655
0.08982317895,0.01347347721,100.9287796,99.27241302
0.09438972175,0.01415845845,102.4859543,100.1254962
0.0961021781,0.01441532653,101.4963531,100.913779
0.09867086262,0.01480062865,102.4075165,101.6656363
0.1025238857,0.01537858229,103.4470596,102.3611026
0.1083034128,0.01624551229,104.5106049,102.9679874
0.1169727147,0.01754590683,106.0816422,103.5036118
0.120223701,0.01803355478,106.7996902,104.0465604
0.1251001805,0.01876502857,107.3582764,104.5811224
0.1269288659,0.01903932914,107.5806198,105.1087692
0.1296718866,0.01945078373,107.9211197,105.3893707
0.133786425,0.02006796375,108.3648529,105.5950995
0.1399582177,0.02099373192,108.5591354,105.7818802
0.1492159069,0.02238238603,108.4888,105.9662912
0.163102448,0.02446536906,107.487587,106.1147595
0.1683099121,0.02524648607,107.940506,106.33452
0.1761210859,0.02641816251,107.5813065,106.5091971
0.187837854,0.0281756781,106.127594,106.6946408
0.1995546371,0.02993319556,105.121376,106.836774
0.2024838179,0.03037257306,106.1004333,106.9409976
0.2054130137,0.03081195243,106.862381,107.0191809
0.2098067999,0.03147102147,108.0105286,107.0839182
0.2102187276,0.03153280914,103.7622299,107.153389
0.2103217095,0.03154825419,104.4120407,107.2254926
0.2104246765,0.03156370297,104.7106171,107.2839755
0.2105791569,0.03158687428,105.5390549,107.356076
0.210810855,0.03162162751,106.1976624,107.4508755
0.2111584097,0.03167376295,106.9903641,107.5760916
0.2116797417,0.03175196052,106.7744446,107.6813223
0.2124617398,0.03186926246,108.0831528,107.8155518
0.2136347443,0.03204521164,108.0639343,108.0515439
0.2148077488,0.03222116083,108.687233,108.3451627
0.2159807384,0.03239711002,108.7542725,108.6136172
0.2177402377,0.03266103566,108.9767075,108.8659509
0.2203795016,0.03305692598,109.3173904,109.0750983
0.2243383676,0.03365075588,109.7237091,109.463555
0.2302766889,0.03454150259,109.8269272,109.8533203
0.2325035483,0.03487553075,110.3616486,110.2968542
0.2358438522,0.03537657857,110.8587875,110.7827234
0.240854308,0.03612814471,110.6179886,111.317222
0.2427332252,0.03640998155,110.5712738,111.9177539
