time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,0,308.117772
0.009999999776,0.001500000013,284.3598328,313.025953
0.01999999955,0.003000000026,322.119751,317.708136
0.0237499997,0.003562500002,324.4586792,321.9648857
0.02937499993,0.004406250082,326.7005615,325.9384012
0.03781250119,0.005671875086,329.7685242,329.9603221
0.0504687503,0.007570312358,333.0269165,334.2231606
0.06945312768,0.01041796897,339.1886902,338.1735275
0.09792968631,0.01468945295,343.9961548,341.8831569
0.1086083949,0.01629125886,345.1928101,344.620507
0.1246264651,0.01869397052,345.2745667,347.5689578
0.1486535668,0.02229803428,350.8827515,350.495992
0.1846942157,0.02770413272,360.5617981,353.2581775
0.2387551814,0.03581327945,376.8323059,370.1040454
0.2590280473,0.03885420784,383.2586975,375.6504163
0.2666303813,0.03999455646,385.8161316,379.7835132
0.2780338526,0.04170507938,389.5146484,383.976134
0.2951391041,0.04427086562,398.3329773,388.2152429
0.3207969368,0.04811954126,410.9542542,392.4096887
0.3272114098,0.04908170924,413.2304993,396.5653125
0.3336258531,0.05004388094,416.0757446,400.512489
0.3342272043,0.05013408139,402.1048584,404.330448
0.335129261,0.05026938766,412.4348755,408.2359583
0.3364823163,0.0504723452,417.8177795,412.2469226
0.3385118842,0.05077678338,419.5506287,416.3371289
0.341556251,0.05123343691,421.146698,420.1136401
0.3461227715,0.05191841722,423.019104,423.4026746
0.3529725969,0.05294588953,425.4471741,426.4571851
0.363247335,0.05448709801,429.2742004,429.531167
0.3786594272,0.05679891258,432.6782837,432.5774268
0.3844389617,0.05766584352,434.6296692,435.4382068
0.3931082487,0.05896623805,436.917511,437.9392627
0.396359235,0.059453886,437.868103,440.6232654
0.4012357295,0.06018535793,439.4451294,443.3612134
0.4085504413,0.06128256768,442.8305664,446.7395776
0.4195225239,0.06292837858,445.5486755,449.8136658
0.4359806478,0.06539709866,453.1379089,452.6164905
0.4421524405,0.06632287055,454.9745789,455.3077588
0.4514101446,0.06771152467,459.0581665,457.9743372
0.4548817873,0.0682322681,459.62146,460.5853711
0.4600892365,0.06901338696,462.6656799,463.0671216
0.4679004252,0.07018506527,465.6711426,465.3599951
0.4796171784,0.07194257528,469.852478,467.3861365
0.497192353,0.07457885146,473.4806519,469.1654871
0.5235551,0.07853326201,480.3305664,470.961969
0.5334411263,0.08001616597,484.5244446,472.8216064
0.5482701659,0.08224052191,486.5639648,474.7017395
0.5538310409,0.08307465166,489.2870789,476.4759656
0.5621723533,0.08432585746,487.8883972,478.0877905
0.5746843815,0.08620265871,486.8323364,479.6173596
0.5793763399,0.08690645546,487.8111572,481.1504919
0.581135869,0.08717037737,488.2949524,482.5733826
0.5837751031,0.08756627142,487.4909363,483.8191138
0.587733984,0.0881600976,486.5960388,484.9781702
0.5936723351,0.08905084431,483.3318176,486.1033289
0.6025797725,0.09038696438,479.1134338,467.3092297
0.6059200764,0.09088800848,481.8295593,448.3700037
0.6109305024,0.09163957834,484.3590393,429.156781
0.6184462309,0.09276693314,486.4484558,409.7758032
0.6212645769,0.09318968654,487.1862183,390.3132446
0.6254921556,0.09382382035,485.8442993,370.7417615
0.6318334937,0.09477502853,491.3771362,365.8606517
0.6413455606,0.09620182961,493.302887,360.6010132
0.6449125409,0.09673688561,494.6304321,354.8187339
0.6502630711,0.09753946215,490.76474,348.4627235
0.6582888365,0.09874332696,491.6420898,341.5113129
0.6703274846,0.1005491242,493.8001099,333.8752747
