time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,-0,29.98546778
0.003120663809,5.343378007e-08,0.02151123434,38.19150218
0.006116499659,7.504449968e-07,0.2074762285,45.99502056
0.009112328291,3.51419817e-06,0.8793446422,54.21135713
0.01210813597,1.040220286e-05,2.507943392,63.29739381
0.01510390174,2.388733992e-05,5.655844212,72.55253433
0.018099593,4.666069799e-05,10.94048882,81.38157735
0.02109516971,8.145620814e-05,18.98613167,89.75577928
0.02409057878,0.0001308971405,30.39458275,97.4248076
0.02708576061,0.0001973644685,45.71089172,105.7887962
0.03008064255,0.0002828873985,65.40306091,112.3228349
0.0330751501,0.0003890558437,89.83740234,118.138066
0.03606919944,0.0005169551587,119.2664032,125.4668744
0.03906244785,0.0006671096198,144.8699493,136.8246173
0.04206880182,0.0008403413231,155.244278,149.9381746
0.04508252814,0.001035960857,177.4564056,160.8096973
0.04809403792,0.001252258779,208.6739807,173.7097408
0.05110132694,0.00148737547,229.8899231,186.6819683
0.05412058905,0.001740549458,240.3043518,197.8908273
0.0570256412,0.001998050837,248.8656158,209.1478122
0.0600310117,0.002276201732,250.8053741,220.2164053
0.0630222708,0.002562211361,281.4325562,232.1904999
0.06611708552,0.002864894457,256.0716858,243.9777734
0.06907780468,0.003158441745,251.888382,255.4802399
0.0720365867,0.003453701735,301.3582764,265.8816779
0.07500303537,0.003750303527,283.943573,274.8235913
0.07808317989,0.004058317747,327.8604431,283.0398456
0.08102729172,0.004352729302,271.9955444,290.6506274
0.08407668769,0.004657668993,323.3804321,297.2626556
0.08711607754,0.004961607978,326.8136292,302.2473566
0.09001853317,0.005251853261,285.8773193,307.1922003
0.09304238111,0.005554237869,292.3651123,310.0020221
0.09605384618,0.005855384283,295.7009583,313.3444482
0.0990518108,0.006155180745,329.7469482,316.5337885
0.1020388603,0.006453885697,340.3927307,319.9449298
0.1050164774,0.006751647219,352.9647217,324.8533929
0.1081101075,0.007061010227,349.8733521,329.7977588
0.1110697016,0.007356970105,342.8142395,331.9452087
0.1140233502,0.007652334869,350.2763062,333.7041956
0.1170812249,0.007958122529,345.5138245,332.8187646
0.1200169772,0.008251697756,342.7571106,335.3161621
0.1230628639,0.008556286804,333.2915039,336.9656836
0.1260943264,0.008859432302,353.5110168,339.1061682
0.1290136725,0.009151367471,310.5498962,342.4747559
0.1320398152,0.009453981183,332.4262695,345.01255
0.1350584626,0.009755846113,330.5388794,346.4225842
0.1380717754,0.01005717739,366.7110901,347.4713928
0.1410712004,0.01035712007,378.7832642,348.1021619
0.1440713108,0.01065713074,375.4975281,348.0690857
0.1470605135,0.01095605176,355.0445251,349.0001807
0.150043875,0.01125438791,327.9182434,350.9063855
0.1530216932,0.01155216992,305.7246704,352.0253857
0.1561020464,0.01186020486,334.430481,353.519845
0.1590633988,0.01215633936,364.6184692,354.151781
0.1620192081,0.01245192066,380.3257446,354.3760974
0.1650777906,0.01275777817,370.0920105,353.0039258
0.1680092663,0.01305092685,355.809967,354.8315015
0.1710583717,0.0133558372,330.9518127,356.506731
0.1740887314,0.01365887281,355.9671631,359.2771692
0.1770018041,0.01395018026,356.1619568,360.8600037
0.1800306439,0.01425306406,352.1378174,360.478396
0.1830383539,0.01455383562,373.1507263,360.5346924
0.1860464662,0.01485464629,390.4693604,360.3971912
0.1890501976,0.01515502017,378.2513123,360.512865
0.1920396984,0.01545397006,382.8753052,363.6029114
0.1950327009,0.01575327106,358.5555115,365.8105029
0.1980067641,0.01605067588,338.8994141,367.8280591
0.2010918558,0.0163591858,319.2067261,367.5919128
0.2040481865,0.01665481739,356.2392883,367.8494727
0.207103312,0.01696033217,374.3070068,368.1511414
0.21005705,0.01725570485,399.7998352,370.5132275
0.2131063789,0.01756063849,406.2819519,372.0464636
0.2160241306,0.0178524144,369.2430725,372.101991
0.2190508842,0.01815508865,376.9049377,372.6995203
0.2220690995,0.01845690981,351.6069946,371.0030115
0.2250851989,0.01875852048,330.8100891,368.7955505
0.2280914485,0.01905914582,382.9758301,370.4935559
0.231095925,0.01935959235,389.6202698,370.542113
0.2340830266,0.01965830289,415.057373,371.995387
0.2370699197,0.01995699108,374.4220886,376.005011
0.2400409877,0.02025409788,376.5310059,379.0440979
0.2431008518,0.02056008577,363.3516846,380.2007739
0.2460539192,0.0208553914,390.0039673,380.8550903
0.2491052747,0.02116052806,394.2980652,379.9505042
0.2520454526,0.02145454474,357.5501404,379.6445398
0.2550665438,0.02175665647,367.0760498,379.928501
0.2580894232,0.02205894142,330.7380066,380.5951404
0.2610990703,0.02235990763,335.2828369,382.8714099
0.264000982,0.02265009657,420.7014465,385.3791125
0.2670910358,0.02295910381,384.0892334,387.3574744
0.2700473368,0.0232547354,394.8873596,387.2355176
0.2730131447,0.02355131321,439.1400146,386.6613062
0.2760225832,0.02385225892,395.1838989,388.2733765
0.2790961862,0.02415961958,385.156189,389.2424646
0.2820140421,0.02445140667,390.664917,390.2097742
0.2850874662,0.02475874498,377.1851807,390.7784912
0.288004756,0.02505047806,398.632843,392.4061682
0.2910226882,0.02535227127,376.3421021,395.8139197
0.2940413356,0.02565413341,393.5709229,397.7131836
0.2970189452,0.02595189586,408.5137329,400.2713721
0.3000209928,0.02625209838,393.502655,403.5018933
0.3030949533,0.02655949444,432.4348755,404.2267065
0.3060379624,0.02685379796,386.5713501,405.9931396
0.3090924323,0.02715924568,400.7020874,408.2905676
0.3120298386,0.02745298482,414.7238464,408.6554321
0.3150272965,0.027752731,400.7582092,410.8175879
0.3180207908,0.02805208042,387.5344238,413.250636
0.3210326433,0.02835326642,404.2218933,415.7946948
0.3240544796,0.02865544893,434.9899902,419.0207788
0.3270883262,0.02895883285,442.743927,421.3627283
0.3300179839,0.02925179899,414.5576477,424.6500342
0.3330100775,0.02955100872,394.6927185,427.2846765
0.3360646963,0.02985646948,416.0458679,429.3676892
0.3390931189,0.03015931323,438.8217773,432.1518323
0.342048645,0.03045486473,428.250061,433.3130591
0.3450214267,0.03075214289,452.3230591,436.298949
0.3480285704,0.03105285764,448.2616272,438.78823
0.3510807157,0.03135807067,449.237793,440.697467
0.3540604115,0.03165604174,445.9823914,443.0913672
0.3570357263,0.03195357323,454.2663879,445.735437
0.3600375354,0.03225375339,457.8372803,447.5250891
0.3630007505,0.03255007416,457.1815796,447.9824561
0.3660667837,0.03285668045,458.5247498,447.9399854
0.3690167069,0.03315167129,459.4369812,448.944939
0.3720683157,0.03345683217,460.5890503,450.787572
0.3750040531,0.0337504074,463.1062317,452.2835718
0.3780420125,0.0340542011,461.4655457,453.2004236
0.3810733259,0.03435733542,461.2185974,454.1346069
0.3840979934,0.03465979919,462.9341125,454.3362756
0.3870091438,0.03495091572,462.4547729,454.7293896
0.3900243938,0.03525244072,460.6057129,455.0900256
0.3930502236,0.0355550237,453.6361694,455.1568701
0.3960148692,0.03585148975,448.9631958,455.3707495
0.3990041912,0.03615041822,446.4241638,455.6712146
0.402013272,0.03645132482,441.6821594,455.7109924
0.4050189257,0.03675189242,439.681488,455.5899109
0.4080276191,0.03705276176,440.7585449,455.5217517
0.4110444784,0.03735444695,453.4458618,455.382229
0.4140431881,0.03765431792,461.7430725,454.856687
0.4170792997,0.03795792907,451.6046448,454.3393457
0.4200669229,0.03825668991,457.3647766,453.8862219
0.4230752289,0.038557522,458.0894775,453.3216528
0.4260987341,0.03885987401,458.2536926,452.6365234
0.429015547,0.03915155679,447.6535034,451.9075378
0.4320627749,0.03945627809,459.6133728,451.5021313
0.4350135624,0.03975135833,465.3489075,450.4127368
0.4380637705,0.04005637765,458.1760254,449.9230029
0.441000849,0.04035008326,455.4977112,449.9836316
0.4440487325,0.04065487534,457.7330017,450.0160205
0.4470993876,0.04095993936,457.1009827,450.0653271
0.4500840902,0.04125840962,449.9676819,449.6241895
0.4530596733,0.04155596718,448.5320129,449.3632495
0.4560352862,0.04185352847,449.8905029,449.1540723
0.4590107501,0.04215107486,448.8198853,448.5728369
0.4620712399,0.04245712608,445.3265381,448.2246985
0.4650467932,0.04275467992,442.381073,447.7536133
0.4680223465,0.04305223376,443.5010071,447.5726843
0.4710215032,0.04335214943,421.7283325,446.8568689
0.4740025103,0.04365025088,434.1808167,445.9541943
0.4770626724,0.04395626858,443.197876,445.3356165
0.4800302684,0.04425302893,440.4912109,444.6778748
0.4830709696,0.04455709457,441.9912109,443.8984595
0.4860887825,0.04485888034,442.4174194,443.2236975
0.4890263081,0.04515263438,455.219574,442.7773645
0.4920306504,0.04545306787,446.3752136,442.2838586
0.4950224757,0.04575224966,442.8338928,441.7261938
0.4980742931,0.04605742916,449.3860168,441.1891296
0.501049459,0.04635494575,446.4765625,440.7812769
0.5040154457,0.04665154219,443.1302795,440.2796448
0.5070416927,0.04695416614,441.7179871,439.8121399
0.5100678802,0.04725678638,442.7820435,440.3498315
0.5130187273,0.04755187407,442.7115784,440.2074683
0.5160755515,0.04785755277,439.0541687,439.6602332
0.5190303326,0.04815303162,438.2476196,439.3209863
0.5220373273,0.04845373333,440.2319336,438.7649072
0.5250631571,0.0487563163,438.8093567,438.1462781
0.5280048847,0.04905048758,436.1943665,437.0726208
0.5310306549,0.04935306683,435.9488831,436.2958899
0.5340564251,0.04965563864,435.39328,435.6715308
0.5370098948,0.0499509871,435.1302185,434.7101978
0.5400592685,0.05025592446,429.840271,433.6797729
0.5430099964,0.05055100098,431.813385,432.9112927
0.5460475087,0.05085474998,435.1706238,432.1724365
0.54907161,0.05115716159,430.6217346,431.2889697
0.5520117283,0.0514511764,429.5169983,430.4655176
0.5550359488,0.05175359175,432.0100403,429.745509
0.558052659,0.05205526948,428.0892334,429.0048425
0.5610883236,0.05235883594,426.9516907,428.178064
0.5640220642,0.05265220627,428.3781433,427.3347241
0.5670742393,0.05295742303,426.9569397,426.5802271
0.5700132847,0.05325132608,427.2249146,425.8159216
0.5730670691,0.05355671048,425.3526917,425.0535278
0.5760887265,0.05385887623,420.7159424,424.2108704
0.5790200233,0.05415200442,423.9182739,423.6153369
0.5820535421,0.05445535108,423.246582,422.8930615
0.585054636,0.0547554642,420.6953735,422.0831958
0.5880475044,0.05505475402,422.1252747,421.4575867
0.5910370946,0.05535371229,421.0539551,420.8504565
0.5940207243,0.05565207079,419.730957,419.9394019
0.597019434,0.05595194176,419.5624695,419.2492517
0.6000410318,0.05625410751,417.7258606,418.6130261
0.6030627489,0.05655627698,417.3319397,417.8687085
0.6060500145,0.05685500428,416.8412476,417.1089941
0.6090716124,0.05715715885,416.3334351,416.2909021
0.6120149493,0.05745149404,414.0637817,415.5741357
0.6150711775,0.05775711685,414.9519348,414.9735193
0.618086338,0.05805863813,413.7565002,414.178385
0.6210451722,0.05835451931,414.9239807,413.3962329
0.6240206361,0.05865206569,414.9815063,412.6926794
0.6270535588,0.05895535648,414.3387451,412.4680994
0.6300753951,0.05925753713,409.2336731,409.0503076
0.6330237985,0.05955238268,410.8354797,408.8279663
0.6360448003,0.05985448137,411.046051,408.7942896
0.6390658021,0.06015658379,409.7702026,408.6644568
0.6420029402,0.06045029685,407.9640808,408.446637
0.6450240612,0.06075240672,406.7726135,407.4456641
0.6480451226,0.06105451658,407.4335327,406.3013525
0.6510663033,0.06135663018,405.700531,405.5398914
0.6540035605,0.06165035442,404.039917,404.3901318
0.6570247412,0.06195247546,403.6927795,403.361814
0.6600459814,0.06225460023,403.1065369,403.3693188
0.6630470753,0.06255470961,416.5107727,402.8640723
0.6660635471,0.06285635382,335.6091614,400.826427
0.6690322757,0.06315322965,414.1724243,399.9889441
0.6720596552,0.06345596164,418.7205505,400.3026746
0.675026536,0.06375265121,414.4800415,400.0958496
0.6780386567,0.06405387074,411.8864441,399.2006494
0.6810430884,0.06435430795,391.816925,399.4245178
0.6840444207,0.06465444714,387.725647,397.4664758
0.6870276928,0.06495276839,395.0272522,396.3804016
0.6900026798,0.06525027007,386.2079468,395.5200049
0.6930298805,0.06555299461,388.0485535,394.6380164
0.6960427761,0.06585427374,415.1116028,394.6570874
0.6990478039,0.066154778,402.3503418,393.2391785
0.7020460963,0.06645461172,363.3976135,392.426936
0.7050409317,0.06675409526,388.2966003,395.2225562
0.7080302835,0.06705302745,418.6787415,394.3892358
0.7110123038,0.06735122949,405.8754272,392.8922534
0.7140504122,0.06765504181,387.3901978,391.5460828
0.717016995,0.06795170158,413.560791,390.2462317
0.7200445533,0.06825445592,357.8215637,388.5691687
0.7230173349,0.06855173409,380.2816772,387.2416089
0.726033628,0.06885336339,384.1906128,386.5859424
0.7290392518,0.06915392727,381.9902039,386.2757373
0.7320317626,0.06945317239,404.1695557,386.2377246
0.7350267172,0.06975267082,367.6588135,384.6523694
0.7380173802,0.07005173713,396.2047119,383.2563525
0.7410646081,0.07035646588,405.4996643,383.7995581
0.7440348268,0.07065348327,393.3394165,384.9824231
0.7470061183,0.07095061243,381.29599,383.4156348
0.7500334382,0.07125334442,380.8257751,382.3886426
0.7530540824,0.07155540586,379.3901672,382.2424023
0.7560046911,0.0718504712,349.8903503,381.3262769
0.7590153217,0.07215153426,354.5366516,382.7244739
0.7620173693,0.07245173305,378.6355896,383.1540369
0.7650173306,0.07275173068,378.4528198,383.3779919
0.7680076361,0.07305076718,387.0982361,383.6502295
0.7710592151,0.07335592061,375.4777222,383.0510376
0.7740381956,0.07365381718,367.4499207,383.9787793
0.7770144343,0.07395143807,376.9777527,383.7880945
0.7800481915,0.07425481826,417.8682251,383.243446
0.7830669284,0.07455669343,379.5090332,383.1855298
0.7860143185,0.07485143095,380.2006226,383.5875317
0.7890200615,0.07515200973,383.7341919,384.0029944
0.7920548916,0.07545548677,390.6576538,384.4630566
0.7950316668,0.07575316727,392.7764893,387.0995728
0.7980057001,0.0760505721,391.020752,389.3827429
0.801050365,0.07635504007,389.7894897,391.4396851
0.8040122986,0.07665123045,388.7961426,393.7823083
0.8070452809,0.07695452869,389.1897583,394.6605762
0.8100731373,0.07725731283,390.852356,396.2645605
0.8130202293,0.077552028,391.4375916,398.9737354
0.8160384297,0.07785384357,391.8834534,401.9631775
0.8190515637,0.07815515995,391.89151,402.9516284
0.8220593333,0.07845593244,391.3460388,405.8311658
0.8250621557,0.07875621319,391.2123413,408.9165649
0.8280600309,0.0790560022,390.8917236,411.3219971
0.8310391307,0.07935391366,415.8032532,413.1680298
0.8340601325,0.07965601236,411.6159058,414.3772522
0.8370318413,0.07995318621,430.0591431,417.6572876
0.8400598168,0.08025597781,437.0184021,421.2148792
0.8430535793,0.08055536449,409.0549316,425.2120337
0.8460468054,0.08085467666,415.5773315,428.671604
0.8490455747,0.08115456253,435.1792908,430.2616284
0.8520582914,0.08145583421,451.7138062,433.4224622
0.8550263643,0.08175263554,442.5794983,436.448894
0.8580075502,0.08205075562,451.497467,440.9657153
0.8610374331,0.08235374838,457.3356018,443.4817273
0.8640497923,0.08265497535,443.8699951,446.0726978
0.8670038581,0.08295039088,436.8084717,449.7571301
0.8700018525,0.08325018734,423.0070496,452.8076428
0.8730521798,0.08355521411,473.021637,454.3017761
0.8760279417,0.0838527903,478.7292786,456.1088904
0.8790076375,0.08415076882,488.7250061,457.4510962
0.8820206523,0.08445206285,475.6790161,461.6594824
0.8850424886,0.08475425094,430.6029663,464.9403455
0.8880333304,0.08505333215,470.4584351,467.3523474
0.8910440207,0.08535440266,467.5442505,468.1427649
0.8940497041,0.08565497398,504.8120422,469.5429126
0.8970090747,0.08595091105,454.2463379,470.8030017
0.9000290036,0.08625289798,455.9866028,472.8566931
0.9030318856,0.08655319363,483.002533,475.1466919
0.9060468674,0.08685468882,492.0660706,476.8578845
0.9090362787,0.08715362847,448.9692383,480.8513574
0.9120120406,0.08745120466,475.2369995,480.8977832
0.9150374532,0.08775374293,470.5735474,482.4333264
0.9180340767,0.08805340528,514.2645874,483.4944922
0.9210070372,0.0883507058,497.5989075,482.8970825
0.9240146875,0.08865147084,495.4793396,482.3183838
0.9270342588,0.08895342797,471.4742432,479.3787842
0.9300502539,0.08925502747,477.5831909,482.471062
0.9330489635,0.08955489844,482.9996948,480.6234216
0.9360322356,0.08985322714,508.677887,479.8907532
0.9390059114,0.09015059471,501.1199646,482.9187695
0.9420126081,0.09045126289,479.5882874,481.9975659
0.9450051785,0.09075051546,522.8438721,479.8105554
0.9480516315,0.09105516225,474.1822815,482.3239905
0.9510440826,0.09135440737,517.1178589,481.0079565
0.9540016055,0.09165015817,515.2541504,480.0159045
0.9570150375,0.09195150435,460.7437744,476.4014905
0.9600017667,0.09225017577,416.135498,476.9096863
0.9630444646,0.09255445004,396.9684448,474.7174866
0.9660270214,0.09285270423,544.8511963,473.1652405
0.9690355062,0.09315355122,458.6210327,470.181488
0.97202003,0.09345200658,435.9296265,468.6643665
0.9750217795,0.09375218302,531.6870117,468.4269031
0.9780406952,0.09405406564,459.9724426,466.6177222
0.9810263515,0.09435263276,437.3908081,465.3110425
0.9840293527,0.09465293586,511.8051147,463.7514966
0.9870073795,0.09495074302,442.3361511,467.4839099
0.990000248,0.09525002539,445.7722473,467.8600281
0.9930070639,0.09555070847,423.9042358,467.3041858
0.9960381985,0.09585382044,510.3038025,467.5544128
0.9990381002,0.09615381062,440.6743469,469.375437
1.00201416,0.09645140916,432.6680908,472.4172607
1.005001664,0.09675016999,402.9893799,469.658645
1.008029461,0.09705294669,445.0716553,470.3129138
1.011021376,0.0973521471,502.7413025,471.7327783
1.014042139,0.09765420854,455.8904419,468.2016296
1.017002463,0.09795024991,446.9212952,468.0029944
1.020001054,0.09825010598,483.8552246,469.5713989
1.023029447,0.09855294973,567.4926147,468.0698865
1.026044369,0.09885443747,526.520813,468.0338611
1.02904439,0.0991544351,501.3580933,469.0915625
1.032024503,0.09945245087,466.9994507,471.3528369
1.035025597,0.09975256026,461.6611023,470.1120691
1.038018346,0.1000518277,473.0140381,471.7364441
1.041038156,0.1003538221,475.8858032,473.6276831
1.044010878,0.1006510854,474.9777527,477.0336938
1.047029376,0.1009529382,471.426239,478.9615918
1.050026536,0.1012526527,443.4082947,478.3577271
1.053005934,0.101550594,455.0065613,480.9137451
1.056040049,0.101854004,476.6009216,489.0570618
1.059031129,0.102153115,474.2673035,491.5080627
1.062009692,0.1024509743,441.4355164,488.3602295
1.065021753,0.1027521715,472.2147827,487.1970374
1.068006158,0.1030506119,480.4360962,485.9253271
1.071020484,0.1033520475,479.2846069,486.8124023
1.074004769,0.1036504805,481.2837219,488.5485059
1.077011466,0.1039511487,479.9490662,489.2829517
1.080037117,0.1042537168,488.1396484,488.7877966
1.083034396,0.1045534462,493.269104,492.0450806
1.08603406,0.104853414,487.6446838,496.7460022
1.089019418,0.1051519364,519.7908936,501.0006616
