time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,-0,14.30854073
0.00304820505,4.869892578e-08,0.009923258796,17.44566136
0.006044040434,7.163784517e-07,0.09969567508,20.45192956
0.009039864875,3.407960321e-06,0.4292091429,23.52394708
0.01203566045,1.016824444e-05,1.234747767,26.23895204
0.01503139082,2.346232031e-05,2.799299479,29.26362341
0.01802700758,4.597770385e-05,5.433726311,32.11904492
0.02102244273,8.044816786e-05,9.453264236,34.77451884
0.02401760966,0.0001294993708,15.16184902,37.05851007
0.02701240405,0.000195516317,22.83505058,39.22963217
0.03000670671,0.0002805329277,32.70843887,41.21563146
0.03300040588,0.0003861445875,44.72848892,43.13945537
0.03604247421,0.0005157153355,51.11733627,44.85940389
0.03903206065,0.0006654728204,58.22822952,48.29158834
0.04201735184,0.0008371900767,62.5396843,51.59919067
0.04504804313,0.001033601817,69.6042099,54.90501242
0.04802312329,0.001246937551,69.67903137,58.25562481
0.05104061961,0.001482453081,80.6830368,61.47135301
0.05400073901,0.001730202581,83.51663208,64.66229179
0.05704837292,0.002000113018,85.22852325,67.7168211
0.06003953516,0.002277005231,82.73833466,70.63719364
0.06301402301,0.002561412286,84.82319641,73.48054848
0.06602467597,0.002855782863,84.90761566,76.0868602
0.06901673973,0.003152362769,87.3874054,78.25116669
0.07200843841,0.00345088914,86.13816833,80.01211472
0.07502534986,0.003752534743,85.80461121,81.5744458
0.07800500095,0.004050500225,82.69998169,82.88656937
0.08100533485,0.004350533709,82.74523926,84.09257751
0.08402875066,0.004652875476,84.19451904,85.10279694
0.08701286465,0.004951286595,81.62795258,86.18133514
0.09002212435,0.005252212752,82.57276917,86.69499542
0.09303772449,0.005553772207,81.79695892,87.12850372
0.09600027651,0.005850027781,82.46257782,87.38565369
0.0990370065,0.006153700408,86.24571991,87.83064423
0.1020435616,0.006454356015,87.99284363,88.38646637
0.1050160602,0.006751605775,86.81610107,88.96638
0.1080265045,0.00705265021,88.75218964,89.249552
0.1110365391,0.007353654131,90.1756134,89.98354675
0.1140406951,0.007654069923,91.03131866,90.61351959
0.117019482,0.007951948792,92.689888,91.44009949
0.1200038046,0.008250379935,94.85969543,92.24900085
