time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,8.450494536e-13,15.23352698
0.003004850354,4.60195082e-08,0.01037816703,18.48701669
0.006009700708,7.006381111e-07,0.1065606251,21.89493944
0.009014552459,3.371406592e-06,0.4626709223,24.88144614
0.01201940514,1.011629593e-05,1.33649528,27.94341302
0.01502426248,2.342082553e-05,3.037157536,30.83342511
0.01802912541,4.599753447e-05,5.904052734,33.49113325
0.0210340023,8.060780965e-05,10.28521729,35.97771092
0.0240388941,0.0001299060386,16.66939354,38.20359204
0.02700210363,0.0001952577441,25.04104042,39.79077444
0.03000530228,0.0002804883115,36.06877899,41.37155401
0.03300867975,0.0003864661558,48.28684998,43.02859673
0.03600881249,0.0005141562433,50.82725525,44.41422807
0.03901455179,0.0006645307294,60.78238297,47.35720109
0.04202263057,0.0008375130128,69.60585785,50.44143165
0.0450312309,0.001032452914,69.67904663,53.67174992
0.04801164567,0.001246077474,76.93488312,56.60237852
0.05102988333,0.001481583458,79.96363068,59.79267328
0.05400649458,0.001730698859,81.32987976,62.67500778
0.05702393129,0.001997895772,83.22268677,65.82718155
0.06000138819,0.002273410792,82.72121429,68.05986191
0.06301930547,0.002561923815,73.12160492,70.64862236
0.06603684276,0.002856982639,76.14870453,72.62687271
0.06901553273,0.003152242163,81.14057922,74.87181198
0.07203421742,0.003453465411,77.66938019,76.22141006
0.07501003891,0.003751003882,73.57432556,76.76762009
0.07802633196,0.004052632954,77.11614227,77.69550049
0.08100377768,0.004350377712,80.86451721,78.3987854
0.08401956409,0.00465195626,73.72838593,78.60000885
0.08703501523,0.00495350128,81.09386444,78.93306183
0.09001016617,0.005251016468,75.09552002,79.04341583
0.09302590787,0.005552590825,84.70839691,79.29099915
0.09600196779,0.005850196816,66.10222626,79.40979401
0.09901682287,0.006151682232,81.38840485,79.538573
0.1020321399,0.006453213748,74.49729919,80.13668335
0.1050080061,0.006750800181,92.19226074,80.65343445
0.1080228686,0.007052286994,82.02680206,80.95663544
0.1110384837,0.007353848312,64.4825058,81.19281586
0.1140134856,0.007651348598,83.97939301,81.64540985
0.1170288622,0.007952886634,87.18798065,82.0980188
0.1200039312,0.008250392973,74.70963287,82.38421234
0.1230189949,0.008551899344,85.26120758,82.88628998
0.126033783,0.008853378706,82.72248077,83.18428528
0.129008621,0.009150862694,87.51946259,83.99782135
0.1320234984,0.009452349506,86.19255829,83.75900391
0.1350389123,0.009753891267,85.94068909,84.75664612
0.1380148083,0.01005148049,88.07436371,84.39689789
0.1410301626,0.01035301574,89.06748199,85.69846802
0.1440051347,0.01065051369,88.72060394,85.18778198
0.1470201761,0.01095201727,83.57389069,85.55371613
0.1500351131,0.01125351153,84.88917542,86.04735474
0.153011024,0.01155110262,88.43136597,86.2097406
0.1560261399,0.01185261365,88.01935577,86.22050598
0.1590013057,0.01215013117,86.28032684,86.9730249
0.1620162725,0.01245162636,88.54374695,86.5925769
0.1650315374,0.01275315415,95.43392181,86.36521515
0.1680064201,0.0130506428,78.73796082,86.74058136
0.1710211784,0.01335211843,91.04328156,86.98209076
0.1740225405,0.01365225483,72.3946991,86.47173645
0.1770260483,0.01395260543,107.0365524,86.35946625
0.1800299138,0.01425299142,79.42510986,86.28597748
0.1830309778,0.01455309894,91.17515564,85.8833847
0.1860102415,0.01485102437,76.82347107,86.26576599
0.189010039,0.01515100431,88.03903961,86.52182037
0.1920143068,0.01545143034,87.45711517,86.50851044
0.1950180531,0.01575180516,93.5226059,86.67043396
0.1980203837,0.01605203934,75.75000763,86.84851685
0.2010233402,0.01635233499,77.03843689,86.89556213
0.2040258795,0.0166525878,96.90361786,86.55800598
0.207028687,0.01695286855,92.23029327,87.00507507
0.2100312859,0.01725312881,73.18183136,87.16139343
0.2130339891,0.01755339839,85.26760864,88.07568359
0.2160371542,0.01785371453,87.23026276,87.64869293
0.2190396637,0.01815396547,78.65578461,87.96447418
0.2220023125,0.01845023036,93.13342285,88.43246185
0.2250051647,0.0187505167,91.29053497,89.17872681
0.2280073315,0.01905073225,88.09861755,89.09072784
0.2310095131,0.01935095154,92.06744385,89.06012573
0.2340113074,0.01965112984,90.73239899,88.42756439
0.2370128036,0.01995128021,89.71987915,88.50249451
0.2400141656,0.02025141753,86.99501801,89.42988251
0.2430151552,0.02055151574,89.91468811,88.88694
0.2460157871,0.02085157856,94.95124054,89.67257355
0.2490159422,0.02115159482,95.25195312,90.52108978
0.2520172,0.02145171911,96.36178589,90.72306976
0.2550182939,0.02175182849,87.31964111,91.2656723
0.2580198646,0.02205198631,102.8748474,91.25399475
0.2610212862,0.02235212922,95.48009491,90.75928772
0.2640232444,0.02265232429,85.83906555,90.64353394
0.2670246661,0.0229524672,86.69206238,91.03538696
0.2700267136,0.02325267345,77.70857239,90.57469482
0.2730309367,0.0235530939,77.6232605,90.57824188
0.2760337293,0.02385337278,100.2231369,91.12027557
0.2790368497,0.02415368706,83.33005524,90.91553009
0.2820392847,0.02445393056,111.8711319,90.65063843
0.2850011587,0.02475011721,94.39473724,90.4389444
0.2880034447,0.02505034581,90.31710815,90.1774054
0.2910078168,0.02535078116,100.7953262,89.94646149
0.2940123081,0.02565122955,78.36384583,90.24127472
0.2970173955,0.02595174126,80.76574707,89.89266296
0.3000218272,0.0262521822,88.39669037,90.06543365
0.3030264378,0.02655264363,97.89494324,90.5732251
0.3060307205,0.02685307153,80.55014038,90.84429749
0.3090358078,0.02715357952,90.82107544,91.47463776
0.3120395541,0.02745395526,103.2707214,92.29452942
0.3150031865,0.02775031701,81.87638092,91.98834595
0.3180064559,0.02805064432,83.29239655,93.14247864
0.3210094869,0.02835094929,89.65888977,92.19811829
0.3240127563,0.02865127474,88.71347809,92.54925446
