time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,4.476204021e-13,15.23352979
0.003004850354,4.60195082e-08,0.01037816796,18.48705718
0.006009700708,7.006381679e-07,0.1065606326,21.89510031
0.009014551528,3.371406819e-06,0.4626709223,24.88161222
0.01201940514,1.011629683e-05,1.336495399,27.94484389
0.01502426155,2.342082553e-05,3.037157774,30.82959231
0.01802912541,4.599753811e-05,5.904052734,33.26825506
0.0210340023,8.060781693e-05,10.28521729,35.42960122
0.0240388941,0.0001299060386,16.66939163,37.39193356
0.02700210363,0.0001952577441,25.04103661,39.74477519
0.03000530228,0.0002804883406,36.06877518,41.46029359
0.03300867975,0.0003864661849,48.28686905,43.33496374
0.03600881249,0.0005141563015,50.82728195,44.6393606
0.03901455179,0.0006645307876,60.78291321,47.53080225
0.04202263057,0.000837513071,69.60770416,50.91201951
0.0450312309,0.001032452914,69.67929077,54.17499097
0.04801164567,0.001246077591,76.9565506,57.60306891
0.05102988333,0.001481583342,79.87031555,60.90473727
0.05400646105,0.001730696065,77.16418457,64.13736259
0.05702386796,0.001997889718,76.49517822,66.71154228
0.06000212207,0.002273479709,76.63858032,70.35830223
0.06302031875,0.002562022069,89.15444946,72.58953865
0.06600095332,0.002853444079,79.2016983,74.95404922
0.06901982427,0.003152670106,86.45237732,76.76272308
0.07200070471,0.00345011591,75.94488525,78.52397354
0.07501937449,0.003751937067,72.28604126,79.89490112
0.078006275,0.004050627351,84.54080963,81.12553436
0.08103030175,0.004353030119,81.68084717,81.93194153
0.08400809765,0.004650809336,86.16461945,82.61581818
0.08702419698,0.004952419549,83.87820435,82.611651
0.09000008553,0.005250008311,83.85279083,82.90341797
0.09301525354,0.005551525392,70.25854492,83.41650574
0.09603080153,0.005853079725,101.454216,83.69060303
0.09900598973,0.006150598638,72.45030212,84.09252045
0.102021113,0.006452111062,84.15380096,84.00779907
0.1050360575,0.006753606256,81.28562164,84.43578705
0.1080115736,0.007051157765,92.31813049,84.61609253
0.1110254973,0.007352549583,85.1004715,85.3240799
0.1140003577,0.007650035899,91.5487442,85.97022888
0.1170138642,0.007951386273,89.7678833,85.94415192
0.1200274453,0.008252744563,86.77620697,86.00620087
0.1230009869,0.008550099097,76.85237122,85.76432404
0.1260145456,0.008851454593,87.16448975,86.07218445
0.1290288866,0.009152889252,89.99137878,86.28634033
