time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,-0,29.97928413
0.003130373778,5.40933236e-08,0.02172525227,38.26291302
0.006042573601,7.157009918e-07,0.1987111717,46.70854771
0.009105290286,3.503775815e-06,0.8768375516,55.67864966
0.01201455016,1.010081814e-05,2.43717885,65.26367254
0.01507678535,2.37277618e-05,5.618676662,74.61965243
0.01813890971,4.703360173e-05,11.02679253,83.84415375
0.02104784548,8.079928375e-05,18.83435631,92.05255641
0.02410980873,0.000131267152,30.47985077,99.98158972
0.02701861598,0.0001956723863,45.32107544,108.2288491
0.03008046933,0.0002828818688,65.40174103,114.2545781
0.03314228728,0.0003916822898,90.44178772,122.3217219
0.0360509865,0.0005161099834,119.0719604,128.6950688
0.03911276534,0.0006698248908,145.9500885,139.5319633
0.04211591557,0.0008432324394,164.9474335,152.064433
0.04506142437,0.001034516841,190.2301788,163.0958986
0.04813485965,0.001255326672,218.6240387,174.9814293
0.05107117817,0.001484929933,233.6713104,187.4644134
0.0541388765,0.001742130611,249.8851776,198.747773
0.0570778437,0.002002787776,248.012207,211.9413937
0.0601483658,0.002287268406,258.5622559,224.5433136
0.0630883798,0.002568614902,281.4212952,237.780239
0.06614498794,0.002867646283,246.8206177,247.5276645
0.06904294342,0.003154971171,307.8660278,256.711767
0.0720718801,0.003457229584,281.6553955,265.7434387
0.07510089129,0.003760089166,270.9223633,274.4387085
0.0781230852,0.004062308464,313.3334656,282.7655499
0.08111736923,0.004361737054,275.9853516,291.5392749
0.08410573006,0.004660572857,298.0151062,298.3964117
0.0870879814,0.004958798178,314.5117798,301.9895203
0.09006685019,0.005256684963,287.7026672,304.4663153
0.09303342551,0.005553342402,340.8673096,308.0716113
0.09613641351,0.005863641389,333.8823547,313.0958789
0.09908562899,0.006158562843,361.4029846,315.7643884
0.1020348966,0.006453489885,289.0067139,317.5533459
0.105118677,0.006761868019,295.004303,323.6333972
0.1080485582,0.007054856047,316.2335815,324.9155237
0.1111002117,0.007360021118,336.4537048,326.8022815
0.1140037477,0.007650374901,354.1211243,329.3591199
0.1170392856,0.007953928784,384.2905579,330.5261182
0.120066002,0.008256600238,361.6585999,334.6239307
0.1230935901,0.008559359238,308.4517517,337.6574243
0.1261214763,0.008862147108,295.5911865,340.3864905
0.1290029138,0.009150290862,340.0175781,343.8524219
0.1320103109,0.009451030754,373.6188965,343.8654285
0.1350070983,0.009750708938,325.2749939,343.8634485
0.1381246448,0.01006246544,326.1452332,343.0565735
0.1410983205,0.01035983115,398.8218994,346.9307483
0.1440692246,0.01065692212,339.9191895,350.9169678
0.1470366418,0.01095366385,328.8243408,353.4172815
0.1500019878,0.01125019789,334.8433228,355.5303516
0.1530944556,0.01155944541,342.5084229,355.3896704
0.1560460329,0.01185460296,378.4306641,354.21797
0.1591188759,0.01216188725,373.8524475,354.1156494
0.1620509475,0.01245509461,382.7384338,357.1172229
0.1651112139,0.01276112162,374.3509521,361.2125586
0.1680324376,0.01305324398,341.1924744,363.1208362
0.1710793376,0.01335793361,333.8328552,362.7705591
0.1741166562,0.01366166584,341.2311096,364.1402368
0.1770130396,0.01395130437,385.861084,365.4318945
0.1800357401,0.01425357442,394.65979,363.186272
0.183051765,0.01455517579,378.7414246,366.1844592
0.1860594302,0.01485594269,389.2804565,369.6370251
0.1890678853,0.01515678875,350.6040955,372.3603711
0.1920643896,0.015456439,354.9980469,372.6845374
0.1950630248,0.01575630344,359.1005859,371.4468481
0.1980463266,0.01605463214,383.4910889,370.6708765
0.2010186911,0.01635186933,397.9745789,371.1702661
0.2041126043,0.01666126028,387.7245178,372.2533252
0.2070748955,0.01695748977,364.861969,375.5255542
0.210017696,0.01725176908,359.5169373,376.6845435
0.2130868435,0.01755868457,358.436676,377.5584436
0.2160202712,0.01785202697,342.6813354,376.3574231
0.2190693319,0.01815693453,414.8738708,376.7153491
0.2221152484,0.01846152544,415.1384888,378.5230896
0.225015685,0.01875156909,402.9269714,378.7201697
0.2280558199,0.01905558258,350.6125793,379.7982678
0.2310709953,0.01935710013,347.4884338,380.4521045
0.2340782881,0.01965782791,354.4531555,381.4275696
0.2370793819,0.0199579373,395.223175,380.9039099
0.2400685698,0.02025685646,401.4274292,380.5971265
0.2430493385,0.0205549337,422.9981995,381.352146
0.2460261285,0.02085261233,362.8075867,381.9555652
0.2491166741,0.021161668,363.0786133,383.4144507
0.2520693839,0.02145693824,355.8355713,383.8264856
0.2550117671,0.02175117657,403.6079407,385.0501392
0.2580704093,0.02205704153,423.9349365,382.8584961
0.2611042261,0.02236042358,394.2074585,381.8888855
0.2640150189,0.022651501,377.5565491,382.8213196
0.2670538425,0.02295538411,371.3439636,384.0390857
0.270041734,0.02325417288,383.4872131,385.7295752
0.2730304003,0.02355304174,370.3995972,387.7504333
0.2760583758,0.02385583892,390.3049927,389.6273291
0.2790780962,0.02415781096,406.6000061,388.3614685
0.2820845246,0.02445845306,379.9474487,387.1278076
0.285038799,0.02475388162,395.9890747,389.1445447
0.288103193,0.02506031841,368.7375488,391.7262964
