time_s,depth_m,resistance_N_raw,resistance_N_filtered
0,-0,-0,14.21153358
0.003059735755,4.943066756e-08,0.01004390046,17.18752898
0.006023399998,7.068864534e-07,0.09849053621,20.19231627
0.009047536179,3.41909481e-06,0.4305499494,23.36118468
0.01201116107,1.009002244e-05,1.225497246,26.40558947
0.01503520366,2.348453017e-05,2.801904202,29.25719629
0.0180591289,4.627908493e-05,5.468919754,31.94471106
0.02102239802,8.044754213e-05,9.453187943,34.59174201
0.02404586785,0.0001300394943,15.22465134,37.08448907
0.02700850368,0.0001954183826,22.82367134,39.18011481
0.0300311055,0.0002813085157,32.7984848,41.1579481
0.03305301815,0.0003881923913,43.38575363,43.1394247
0.03601308167,0.0005143538001,51.02878189,44.89717138
0.03903112188,0.0006654222962,55.87546921,48.4620664
0.04204516485,0.0008388926508,62.25933838,51.84797537
0.0450537838,0.001033994369,70.89421082,55.08246349
0.04805665091,0.001249452122,75.11606598,58.33059031
0.05105384067,0.001483524684,77.73451233,61.4388925
0.05404323339,0.001733868616,80.31997681,64.62063805
0.05701663718,0.001997234067,84.8853302,67.53541397
0.06004521623,0.002277540741,86.93943024,70.43399422
0.06300944835,0.002560969442,83.18825531,73.14147301
0.06600498408,0.002853841521,84.67028046,75.66263107
0.06900067627,0.003150763456,88.71338654,77.82468521
0.07203982025,0.003454025602,87.08309174,79.60464569
0.07505791634,0.003755791346,89.12237549,81.13120926
0.07801298052,0.004051298369,84.65776825,82.41106201
0.08104290068,0.004354290199,80.96069336,83.59460663
0.08400136977,0.004650136922,81.6337204,84.48555725
0.08701325208,0.00495132478,78.93305206,85.34051727
0.09000179917,0.00525018014,82.34554291,85.96898132
0.09302443266,0.00555244321,78.33831787,86.64803589
0.09600371122,0.005850370973,81.91769409,87.05633575
0.09900644422,0.006150644273,82.91162109,87.31732269
0.1020320281,0.006453203037,85.85262299,87.9630072
0.1050070226,0.006750701927,86.84983826,88.55876862
0.108007364,0.007050736342,87.88476562,88.71237976
0.1110310704,0.007353106514,89.19287109,89.3818277
0.1140127853,0.007651278283,87.87178802,89.93969269
0.1170281321,0.007952813059,91.8479538,90.68689636
0.1200071201,0.008250711486,93.16797638,91.5855072
0.1230026931,0.008550268598,96.49006653,92.43511261
0.1260105222,0.008851052262,93.44611359,93.52964752
0.129024297,0.00915243011,97.29634094,94.4937851
0.1320013851,0.009450139478,95.09282684,95.51504669
0.1350184679,0.009751847014,93.4641037,96.51660522
0.1380217373,0.0100521734,99.33036804,97.4260437
0.1410437524,0.01035437547,99.5643158,98.27945923
0.1440098435,0.01065098401,92.55366516,99.23576202
0.1470258981,0.01095259003,103.8192902,99.93738129
0.1500163525,0.01125163585,103.0690002,100.7301477
0.1530449688,0.01155449636,103.3378601,101.5959521
0.1560204774,0.01185204741,103.4259644,102.2372403
0.1590402871,0.01215402875,102.8738556,102.9583005
0.1620404869,0.01245404966,106.2964249,103.4227707
0.1650093794,0.01275093853,106.4489822,104.0241217
0.168002829,0.01305028237,103.8698578,104.6520599
0.1710011959,0.01335011981,106.9566574,105.2626547
0.1740074158,0.01365074236,105.647583,106.0080923
0.1770132482,0.01395132486,107.1880112,106.5640567
0.1800287813,0.01425287779,110.7574081,107.0658917
0.1830175519,0.01455175504,105.4252472,107.9576828
0.1860308647,0.01485308632,109.0120316,108.4618097
0.1890274435,0.01515274495,109.5168991,109.0554144
0.1920064986,0.01545064989,107.8801575,109.4298471
0.1950023025,0.01575023122,111.1944809,109.8070245
0.1980124563,0.01605124585,108.1018219,110.4610477
0.2010003775,0.01635003835,108.4798889,110.7639511
0.2040149868,0.01665149815,112.9947968,111.0657724
0.2070197463,0.01695197448,110.3576965,111.5742276
0.2100255787,0.01725255884,112.1000443,111.9968546
0.2130142003,0.01755142026,113.2294769,112.6191394
0.2160129398,0.01785129309,112.1101913,112.7969354
0.2190183103,0.01815183088,114.8484421,113.3680792
0.222001344,0.0184501335,116.4224625,113.6755569
0.2250077277,0.01875077188,117.9091187,113.8378741
0.2280208468,0.01905208454,112.6986771,114.3690735
0.2310371548,0.0193537157,112.8554001,114.8788049
0.2340301424,0.01965301484,119.2244339,115.0702188
0.2370005846,0.01995006017,113.8690109,115.517446
0.2400148362,0.02025148459,113.9945145,115.5569324
0.2430120856,0.02055120841,116.5812378,115.8732712
